timestamp,comment_text,likes,has_replies,number_of_replies
1520253392932,This was a WONDERFUL movie. I don’t pay attention to the Oscars....and the only reason I did was to see if this would win best picture. So happy it did. This movie really touched me 👍😀,2,FALSE,0
1520253392943,Who is here because of it win Oscar Best Picture?,1,TRUE,1
1520253392955,So the movie is basically about a furry,1,FALSE,0
1520253392965,"I'm a pretty meanlingness and insignificant creature in this world, with no power whatsoever.
I can not cook.
I can not drive.
I can not bang.
The most evil thing I could do would be to leave here my dislike for this most bland middle-of-the-road best picture I've ever seen.
You betcha I did.",0,FALSE,0
1520253392970,Another Chick Flick!,0,FALSE,0
1520253392980,"The worst Best Picture winner since Crash in 2006. The main villain's character is cringe-worthy and too many plot holes from start to finish. Overly romantic and sentimental but in a very cheesy over the top way, not in a good way and just plagued by so many predictable cliches. Shocking that major critics didn't see these flaws.",10,TRUE,4
1520253392992,Congrats on winning best picture at the 90th academy awards and too del toro for best director this was an amazing film,1,FALSE,0
1520253393005,"am i the one person who think this creatures remind me of Abe Sapien on Hell Boy movie? Abe Sapien loves Eggs too, LOL....",1,FALSE,0
1520253393014,OSCAR BEST MOVIE,1,FALSE,0
1520253393024,"Academy Award Winner:
Best Motion Picture of the Year
Best Director
Best Original Score
Best Production Design",1,FALSE,0
1520253393036,Who's here after the Oscars?!?!,3,FALSE,0
1520253393045,The Shape of Water has won 4 Academy Awards including Best Picture. It was a great movie from Fox Searchlight Pictures.,2,FALSE,0
1520253393053,Are you here after the Oscar Awards 😊?,1,FALSE,0
1520253393061,MEJOR PELICULA,2,FALSE,0
1520253393072,"Who is here after Oscars win 
Best film for a reason <3",1,FALSE,0
1520253393080,Is this animated or not?!,0,FALSE,0
1520253393088,BEST PICTURE!!!❤️❤️❤️,1,FALSE,0
1520253393099,Who's here after the Oscars?,1,FALSE,0
1520253393109,Congratulations for the oscar,2,FALSE,0
1520253393121,Best Picture Winner!!!,1,FALSE,0
1520253395269,Best Picture everyone!!!,1,FALSE,0
1520253395275,Who’s here after watching the the Oscars? BEST PICTURE,3,FALSE,0
1520253395284,Who is here after this won best picture?,4,FALSE,0
1520253395291,Who is after oscar,605,TRUE,26
1520253395297,They won it guys!!!,3,FALSE,0
1520253395305,Fish sex won Best Picture 👌,21,TRUE,1
1520253395314,There U go... #Oscar 😎,0,FALSE,0
1520253395318,and the winner for best picture is...,0,FALSE,0
1520253395328,The Oscar best picture winner featuring Michael Shannon who was also the preacher in Bob Dylan's Trouble No More film.,0,FALSE,0
1520253395331,congrats on best picture,0,FALSE,0
1520253395340,"Not worth the Oscar, shit movie",1,FALSE,0
1520253395344,Who's here after winning the Oscars,1,FALSE,0
1520253395352,who's watching this after oscars?,1,TRUE,1
1520253395356,Congrats for oscars,0,FALSE,0
1520253395364,BEST MOVIE 2018! CONGRATULATIONS,7,FALSE,0
1520253395368,Who's here after Oscars ?,2,FALSE,0
1520253395377,congratulations./,1,FALSE,0
1520253395380,Officially the best movie of 2017,1,FALSE,0
1520253395390,And the oscar goes to,0,FALSE,0
1520253395401,Oscar best film 2018😊!!,1,FALSE,0
1520253397718,Pues lo logró,1,FALSE,0
1520253397750,This won the Oscar.wow.the darkest hour is a real film.,0,FALSE,0
1520253397761,QUE MIERDA DE PELICULA GANO OSCAR,0,FALSE,0
1520253397770,best picture,0,FALSE,0
1520253397777,Should have been for 1944 - www.acanterburytale.com,1,FALSE,0
1520253397785,And win the Oscar,0,FALSE,0
1520253397792,BEST PICTURE WINNER,1,FALSE,0
1520253397801,Seriously? This movie got an Oscar!,5,TRUE,1
1520253397811,Best picture. Well deserved.,6,FALSE,0
1520253397820,Congrats on The Oscar!!!,3,FALSE,0
1520253397829,OSCAR!!!,3,FALSE,0
1520253397834,Winner: Best Picture,2,FALSE,0
1520253397843,Congrats..you won an Oscar!,2,FALSE,0
1520253397854,WHOOP WHOOP! THIS JUST WON BEST PICTURE!,3,FALSE,0
1520253397864,Hated it. Walked 15 minutes before the end.,1,FALSE,0
1520253397872,well this shit won the oscar,3,FALSE,0
1520253397877,Best Director and best Picture baby!,1,FALSE,0
1520253397887,Congratulations on winning best picture!,5,FALSE,0
1520253397892,Congratulations!,5,FALSE,0
1520253397900,"Just won Oscars lol, Good Luck and congrats on winning!",1,FALSE,0
1520253401725,"Well, I am here after OSCAR 2018 😎",3,FALSE,0
1520253401734,"Óscar winner
Viva mexico",8,TRUE,1
1520253401744,Huh?,0,FALSE,0
1520253401752,So is she deaf? Cuz she’s signing,0,FALSE,0
1520253401757,Who is watching this movie after it got oscar,0,FALSE,0
1520253401765,this movie racist and full of shit,0,FALSE,0
1520253401770,Oscar movie,1,FALSE,0
1520253401778,Do you like fishsticks?,2,FALSE,0
1520253401787,"It is the best movie. 
Don't be afraid to watch it. 
The Shape Of Water fuII movie [ nerdy.bid/kE1oU ]",1,FALSE,0
1520253401792,"Check out new release of MOON CHILD by Agusti Villaronga, if you like Guillermo del Toro: http://www.cultepics.com/product-detail/moon-child/",0,FALSE,0
1520253401802,the worst movie i've ever watched,0,FALSE,0
1520253401812,"Doug Jones plays the creature
Abe sapien - hell boy  
Silver surfer - fantastic 4
Faun - Pans Labyrinth 
Red ghost - crimson peak",0,FALSE,0
1520253401821,The Space Between Us.,0,FALSE,0
1520253401829,what a piece of shit,0,FALSE,0
1520253401837,Does the animal understand WENGEROUT,1,FALSE,0
1520253401844,Anyone know the name of the song used at the end of the trailer?,0,FALSE,0
1520253401852,If this move is an oscar nominee I guess that promo guys do their job real nice because this film is a ''comedy'' with dramatic music! I excpected more from Del toro and the movie has even montage issues... (see 13:30 min) . Anyway who am I to judge?),0,FALSE,0
1520253401862,lista Original aqui cine y Movie https://playview.io/la-forma-del-agua,0,FALSE,0
1520253401868,Wonderful film,0,FALSE,0
1520253401909,And the Oscar goes to.... 🕺,0,FALSE,0
1520253403417,This looks like a prequel to Hellboy which is also directed by Del Toro,0,FALSE,0
1520253403424,He's so magical. How deep is their love. I want his penis.,0,FALSE,0
1520253403433,Not my nemo,0,FALSE,0
1520253403436,This movie was good but shes a. Weirdos. Love is a mother fucka smh,0,FALSE,0
1520253403445,Is it worth watching it ?,0,TRUE,1
1520253403456,"I don't even believe in God anymore, but I hate seeing these antagonist characters repeatedly made out to be this caricature of sinister, unfeeling Christians.  If you have this view of them, you're making it from the outside looking in, just as the very character in this movie is doing with the sea creature.",0,FALSE,0
1520253403459,this looks like a cross between Swamp Thing and Creature from the Black Lagoon.,0,FALSE,0
1520253403469,Actress from Paddington! <3,1,FALSE,0
1520253403473,"when the creature stood up glowing after being shot, that was one of the most badass scenes I have ever witnessed",1,FALSE,0
1520253403481,Movie reminded me of 'Splash' with Tom Hanks...only less funny and more boring.,0,FALSE,0
1520167003490,"As someone who’s a big fan of Del Toro, I’m a little baffled on the hype around this film. 13 Oscar Nominations? Its fantasy mixed with the style of a 50s film. It’s a movie that’s really out there and I found it to be very predictable. The lead actress’ performance is solid but I’m confused on why Octavia Spencer was nominated. She didn’t stick out at all to me. Her performance was ok but nothing special. I thought Michael Shannon and Richard Jenkins did a great job. I think Shannon should’ve got the nom over Jenkins. I loved the production design and the creature was really cool. Still confused on why it’s getting such rave reviews. 🤔🤷🏻‍♂️",1,FALSE,0
1520167003493,eventually zoophilia . period. LoL,0,FALSE,0
1520167003503,This looks terrible. Hollywood is so full of morons it's incredible. This is the best romance they can come up with in years and it's pathetic. Guess they're moving past their interracial obsession and getting to interspecies. Horse Honey should be a good one in 2020.,0,FALSE,0
1520167003507,oh wow,0,FALSE,0
1520167003516,Saw this last night!!! 100% 🔥🐟,0,FALSE,0
1520167003520,I have a fetish with this movie ❤,0,FALSE,0
1520167003528,This movie was very Neptunenin if you're into astrology not only that i watched it during Pisces season and I'm a Pisces rising it was oddly interesting.,0,FALSE,0
1520167003537,"hmm i didn't like it...like i get the message, love has no shape like water, it adjust...and all the society references...it's a good movie but not great...after seeing it i didn't get all the hype around it..",0,TRUE,2
1520167003548,"Anti-American, bestiality, and degenerate in this film. I'm not surprised this film is made by ttthemmm. Six parentheses...",0,TRUE,3
1520167003554,"j'ai regardé, c'est émouvant...incroyable et très beau!",0,FALSE,0
1520167006052,It sucked.,0,FALSE,0
1520167006055,Rule 34 anyone?,0,FALSE,0
1520167006089,"Just another leftist propaganda movie against ""discrimination""...WAY WAY WAY overestimated...obviously getting the high ratings because it serves the leftist agenda. Waste of time unless you get turned on by softcore bestiality :)",6,FALSE,0
1520167006099,Is this a prequel to he'll boy,0,TRUE,1
1520167006110,ocean man,0,FALSE,0
1520167006115,whites are so racist they would rather see a daffy white gal bang a lochness monster rather than a Black man hahahaa,0,FALSE,0
1520167006123,What is love?,0,FALSE,0
1520167006128,eeewww!!! but I'll watch,0,FALSE,0
1520167006136,La bella y la bestia versión reptiliana,1,FALSE,0
1520167006143,"It is worth watching
credits: http://moviebunk.com/2018/03/01/the-shape-of-water/",0,FALSE,0
1520167006148,Is this anywhat connected to hellboy??,0,FALSE,0
1520167006156,girl's desperate for that dick,0,FALSE,0
1520167006164,nice movei,0,FALSE,0
1520167006168,I feel bioshock,0,FALSE,0
1520167006177,that human fish from movie hellboy   DDDDDDDDDDDDDDDDDDDDDDDDDDDDDDDD,0,FALSE,0
1520167006181,"chupacabra and the lady... gorgeous movie, jumps from fiction to science, from politics to romance",0,FALSE,0
1520167006191,Its a good film although I prefer Three billboards or Call me by your name,0,TRUE,1
1520080606201,"Ocean Man
take me by the hand
to the land
that you understand",0,FALSE,0
1520080606211,this is why i don't watch trailers,1,FALSE,0
1520080606214,The fish banging movie.,0,TRUE,1
1520080608751,Watched it. What a terrible movie.,0,FALSE,0
1520080608758,Hope Guillermo can get the Oscar for best directing. ❤️🖤,0,FALSE,0
1520080608762,The Creature from the Black Lagoon! 💚,0,FALSE,0
1520080608772,I'm confused,0,FALSE,0
1520080608781,Bro this has got to be a sequal to hell boy,0,FALSE,0
1520080608791,Is that Abraham Sapien from Hellboy ??,0,FALSE,0
1520080608801,i'm so confused. i guess i have to watch this now,0,FALSE,0
1520080608810,"I think that woman and this creature had a child, and that child is the sewer monster from x files",0,FALSE,0
1520080608815,The story is so many years old.,0,FALSE,0
1520080608824,Another trailer that spoils the entire movie.,0,FALSE,0
1520080608830,Isn't this basically the guy from Hellboy ??,0,FALSE,0
1520080608836,2019,0,FALSE,0
1520080608845,"Honestly I expect some pure love vibe just like beauty and the beast but it turn me very disappointed the movie is suck all aspects about this movie is suck, but why most of people say this movie is ""masterpiece"" I just don't get it..",5,FALSE,0
1520080608855,Why always crap movies get so much oscar nominations!!! I hope this tras ain't get single oscar,3,FALSE,0
